CGPA,Programming Skill (1-10),Math Skill (1-10),Problem Solving (1-10),Communication Skill (1-10),Cybersecurity Knowledge (1-10),Database Knowledge (1-10),AI/ML Knowledge (1-10),Networking Skill (1-10),Creativity (1-10),Leadership (1-10),Mobile Dev Skill (1-10),Cloud Computing Skill (1-10),Blockchain Knowledge (1-10),Robotics Skill (1-10),System Design (1-10),Design Skill (1-10),Preferred Interest,Suggested Career
9.29,6,10,9,2,8,8,8,10,2,3,7,4,1,10,7,5,Networking,Data Scientist
8.24,6,3,5,4,8,5,7,7,3,2,9,6,1,7,7,6,Networking,Software Engineer
6.99,10,10,8,10,10,2,6,5,5,8,10,1,2,3,4,8,Systems,Mobile App Developer
8.63,10,9,6,3,2,1,2,6,10,3,7,10,9,2,3,7,Management,Mobile App Developer
6.77,9,10,8,3,3,3,8,3,1,1,6,10,9,10,5,8,Coding,Data Scientist
8.8,10,5,10,2,9,8,10,10,8,5,4,8,3,7,4,5,Analytics,Web Developer
9.68,2,7,10,3,1,9,2,8,9,1,1,9,4,7,6,1,Research,Cloud Engineer
9.61,3,6,8,10,9,8,8,10,4,2,5,4,4,10,4,4,Design,Cybersecurity Specialist
9.18,5,2,8,6,8,4,9,6,1,1,4,9,4,5,8,4,Networking,Software Engineer
7.62,5,6,7,5,9,1,3,9,7,9,2,2,7,3,6,1,Research,Cybersecurity Specialist
7.08,8,3,6,3,8,5,4,6,7,4,5,3,1,5,2,7,Coding,Software Engineer
8.89,9,10,9,7,8,4,5,8,8,6,6,7,6,1,2,10,Analytics,Data Analyst
7.75,5,9,5,2,9,2,3,2,10,3,10,10,1,4,3,5,Analytics,Software Engineer
9.51,6,1,3,2,5,6,10,4,9,7,6,1,10,10,6,3,Coding,Software Engineer
7.37,5,6,10,1,9,3,9,6,3,9,6,10,7,3,9,4,Analytics,Software Engineer
6.93,9,2,5,9,9,3,4,5,4,9,6,7,5,10,7,3,Coding,Robotics Engineer
9.75,4,10,4,6,4,8,3,3,4,8,1,3,3,4,8,1,Networking,Software Engineer
9.03,6,8,3,4,8,7,7,8,10,2,3,7,7,4,7,7,Networking,Cloud Engineer
9.9,5,3,3,5,3,10,10,8,6,8,6,1,9,1,9,5,Management,Software Engineer
8.15,4,2,8,5,1,4,6,7,9,4,4,3,10,10,3,1,Systems,Software Engineer
9.68,5,4,10,8,5,3,2,4,8,10,5,9,8,8,5,4,Design,Software Engineer
9.79,9,5,7,8,5,8,7,3,7,9,5,2,8,5,7,5,Coding,Web Developer
8.95,8,2,1,4,1,10,5,8,3,6,1,5,7,7,9,10,Management,Web Developer
7.35,5,4,6,3,9,9,8,8,5,1,10,5,6,6,10,9,Systems,Cybersecurity Specialist
9.14,8,5,3,3,6,4,6,4,8,10,8,6,7,8,8,5,Design,Mobile App Developer
9.97,10,7,1,3,2,10,10,5,3,1,5,7,8,1,5,9,Analytics,Web Developer
9.79,8,7,10,7,10,1,10,7,3,4,2,3,10,3,9,7,Research,AI/ML Engineer
8.34,2,3,9,3,1,10,9,5,1,8,4,7,3,2,6,9,Networking,Database Administrator
9.75,6,8,1,6,8,7,7,2,4,10,10,1,9,3,5,2,Coding,Software Engineer
8.95,2,4,8,5,5,1,8,6,2,4,10,4,10,8,6,1,Design,Software Engineer
7.67,8,2,1,1,10,10,9,7,6,4,5,1,1,9,1,2,Analytics,Web Developer
6.57,1,8,2,3,10,1,6,6,4,4,3,5,7,5,6,6,Analytics,Software Engineer
9.78,4,9,6,2,3,8,8,9,5,2,9,9,8,5,6,5,Systems,Cloud Engineer
9.43,3,7,9,3,6,5,7,10,5,1,6,5,10,2,10,2,Design,Network Engineer
7.05,10,2,6,8,1,6,2,2,3,7,3,1,5,1,10,8,Management,Software Engineer
9.45,10,2,1,1,8,3,5,6,2,10,9,6,5,4,5,10,Networking,Mobile App Developer
7.16,5,7,6,8,8,10,5,10,9,9,10,6,4,9,4,10,Coding,UI/UX Designer
7.69,8,4,3,5,10,8,8,8,5,9,1,9,1,9,9,8,Management,Web Developer
9.5,5,1,7,8,4,4,6,7,6,10,8,3,7,10,10,5,Management,Software Engineer
9.29,10,8,7,4,1,4,10,3,6,2,10,9,9,5,3,4,Systems,Mobile App Developer
6.46,3,4,8,1,8,8,10,4,9,8,4,9,8,4,5,9,Management,UI/UX Designer
9.9,10,3,4,7,1,7,3,6,5,3,4,6,9,4,8,3,Systems,Web Developer
6.73,4,3,5,9,1,7,7,10,4,2,3,6,7,9,3,2,Systems,Software Engineer
9.23,3,4,6,10,2,5,5,8,9,1,2,2,1,4,3,4,Management,Software Engineer
9.29,5,3,5,3,9,10,5,3,9,2,8,9,5,10,9,7,Management,Software Engineer
8.54,10,8,4,1,10,10,2,7,3,6,8,6,3,6,5,6,Networking,Web Developer
8.24,2,10,1,6,6,6,8,8,3,8,6,2,8,4,7,8,Systems,Software Engineer
7.72,6,5,9,8,8,4,9,8,4,1,8,10,7,5,7,9,Management,Cloud Engineer
7.28,9,1,3,3,10,3,7,6,3,2,2,5,7,9,5,7,Coding,Robotics Engineer
7.72,10,10,10,5,2,10,7,1,8,9,5,1,5,7,9,1,Networking,Web Developer
7.61,10,4,3,3,6,7,5,4,6,8,2,8,9,4,1,7,Systems,Web Developer
7.31,8,10,7,8,10,9,1,1,5,9,8,5,4,9,9,6,Systems,Web Developer
9.79,2,6,2,9,6,8,1,3,7,7,1,2,8,2,10,7,Research,Software Engineer
8.79,1,10,3,1,2,10,1,9,7,1,5,7,3,4,5,2,Research,Cloud Engineer
6.85,8,2,3,9,7,4,10,1,7,10,5,2,5,7,1,2,Research,AI/ML Engineer
7.93,9,9,2,1,5,10,2,10,8,2,3,6,3,6,9,1,Analytics,Web Developer
6.08,2,3,4,3,5,5,1,10,5,3,9,3,1,3,7,2,Research,Network Engineer
6.87,7,6,2,6,4,4,9,1,5,1,9,9,3,5,1,4,Research,IoT Engineer
7.5,3,5,1,5,4,7,6,9,4,7,1,8,9,3,10,2,Management,Cloud Engineer
7.4,1,9,1,3,1,2,3,4,5,8,9,8,9,1,4,7,Design,Software Engineer
7.4,6,2,7,1,1,5,6,8,7,1,7,10,8,7,7,1,Design,Cloud Engineer
6.7,3,3,3,1,7,9,6,2,7,9,6,3,3,6,2,6,Management,Software Engineer
8.91,7,10,7,4,6,1,1,6,6,6,7,6,6,7,9,4,Networking,Data Analyst
7.31,8,7,8,2,8,9,8,9,3,2,9,5,10,1,2,6,Systems,Web Developer
6.48,9,6,7,1,9,3,7,10,2,9,5,8,7,7,4,9,Networking,Cybersecurity Specialist
6.33,6,10,4,10,8,3,6,5,3,9,1,4,8,1,1,8,Management,Project Manager
8.62,1,2,1,2,3,10,4,7,8,4,3,9,2,10,4,9,Networking,Software Engineer
9.08,1,5,5,4,10,6,3,6,6,1,2,10,7,8,8,4,Design,Software Engineer
8.49,2,5,3,3,7,5,4,5,1,8,1,6,1,10,9,7,Networking,Software Engineer
8.7,9,9,3,7,6,1,6,8,7,9,10,5,2,5,1,3,Design,Mobile App Developer
7.18,3,1,5,7,2,7,2,6,5,1,2,5,9,1,5,4,Coding,Software Engineer
8.55,9,6,2,4,5,3,4,8,7,6,4,3,3,10,8,3,Analytics,Robotics Engineer
9.25,1,10,6,10,8,9,8,9,6,4,7,9,5,7,1,2,Design,Cloud Engineer
8.87,2,7,5,10,2,6,4,3,6,1,1,2,3,4,4,8,Design,Software Engineer
7.42,7,9,5,2,6,9,7,1,10,7,10,6,5,9,4,7,Analytics,Robotics Engineer
6.79,7,1,6,5,8,2,3,5,5,6,2,1,3,9,5,10,Analytics,Robotics Engineer
7.9,9,6,5,5,8,2,3,2,7,2,10,1,4,5,6,8,Management,Mobile App Developer
8.6,5,10,10,7,5,5,8,7,4,9,4,9,9,8,1,3,Networking,Data Scientist
7.05,5,6,2,9,9,8,4,6,6,2,5,10,4,6,3,6,Analytics,Software Engineer
7.66,4,9,10,8,1,7,5,10,6,9,9,10,2,3,9,2,Systems,Data Analyst
9.31,6,1,8,8,1,4,5,6,4,2,8,5,5,4,9,10,Coding,Software Engineer
9.83,2,6,6,8,4,6,7,6,4,7,3,6,6,5,3,2,Design,Software Engineer
7.76,1,6,1,10,3,10,6,4,9,1,8,9,5,10,10,3,Networking,Software Engineer
8.44,9,8,2,4,4,10,8,1,9,7,4,1,10,2,2,8,Systems,Web Developer
8.37,6,2,5,7,10,5,1,5,5,3,9,9,5,2,2,1,Networking,Software Engineer
9.26,6,8,6,9,1,8,5,7,10,4,3,4,8,4,4,9,Research,UI/UX Designer
7.27,2,5,2,8,9,2,8,4,9,8,4,8,2,7,9,4,Coding,Software Engineer
8.64,10,7,4,2,9,1,7,9,9,2,7,1,4,3,3,10,Design,Mobile App Developer
9.12,7,3,6,1,4,7,8,6,2,8,3,4,8,4,1,3,Management,Blockchain Developer
7.94,2,3,2,2,8,9,4,10,9,2,10,9,9,1,5,2,Networking,Cloud Engineer
8.45,8,6,8,4,8,10,5,7,5,8,5,6,9,7,5,8,Management,Web Developer
8.37,1,8,6,10,5,5,4,8,7,8,3,3,2,3,3,2,Analytics,Project Manager
8.64,4,5,2,2,7,7,5,3,8,5,9,1,2,5,8,8,Coding,Software Engineer
9.53,9,8,1,10,9,10,1,8,6,1,9,10,9,2,6,4,Design,Web Developer
7.01,7,8,1,3,5,5,7,8,3,9,10,9,7,9,2,3,Analytics,Cloud Engineer
8.22,1,2,10,6,2,8,4,10,1,2,10,6,9,10,7,2,Research,Network Engineer
6.18,2,5,9,10,8,8,6,10,1,6,9,10,6,7,3,1,Systems,Cloud Engineer
7.06,3,2,1,4,4,9,2,6,5,4,6,3,2,8,1,2,Coding,Software Engineer
6.36,7,8,2,6,2,9,8,10,1,6,1,4,4,8,9,1,Coding,Robotics Engineer
8.6,10,8,4,4,1,4,7,8,3,3,10,10,7,3,4,7,Analytics,Mobile App Developer
7.33,8,8,7,4,6,2,3,10,4,4,7,3,10,7,2,1,Networking,Mobile App Developer
7.58,1,4,8,4,6,7,2,4,9,8,6,1,5,2,9,9,Networking,UI/UX Designer
6.15,10,5,2,6,1,7,1,9,9,4,4,2,9,9,5,2,Management,Web Developer
9.81,6,6,9,7,3,3,8,4,4,3,8,3,2,3,1,2,Coding,Software Engineer
7.39,8,10,1,5,7,9,2,10,4,4,1,5,7,9,8,2,Networking,Web Developer
6.97,1,4,10,7,7,3,1,5,6,7,3,9,2,4,2,1,Research,Software Engineer
8.09,10,10,7,9,4,6,1,2,8,2,2,1,9,6,7,8,Systems,Data Analyst
6.39,10,10,8,4,3,8,7,3,2,1,2,1,5,2,6,5,Design,Web Developer
7.51,2,7,1,4,8,8,6,8,2,10,6,2,4,4,8,8,Networking,Software Engineer
8.86,5,2,3,7,6,4,9,7,8,8,1,5,5,2,7,2,Networking,Software Engineer
8.11,8,8,8,8,7,6,7,10,10,3,3,6,4,5,9,3,Research,Data Scientist
9.34,5,6,7,6,7,8,10,5,1,5,10,2,6,9,1,1,Research,IoT Engineer
8.36,1,4,6,9,6,9,10,3,1,2,2,4,5,10,1,7,Networking,Software Engineer
6.42,8,8,6,2,4,2,8,9,4,4,1,5,5,7,5,9,Coding,Software Engineer
8.72,10,5,10,7,8,8,9,3,3,2,9,9,1,9,2,5,Design,Web Developer
7.13,8,1,7,5,8,5,9,8,2,6,4,2,7,10,10,8,Analytics,AI/ML Engineer
6.26,4,9,7,7,4,5,5,9,5,10,10,10,5,4,2,6,Design,Data Analyst
6.07,4,10,1,8,2,4,6,4,9,3,10,7,4,9,5,5,Management,Software Engineer
7.07,7,2,2,5,5,1,6,3,3,5,10,7,5,5,10,1,Design,Software Engineer
9.94,3,1,6,7,7,8,5,10,10,1,6,1,7,9,8,1,Coding,Network Engineer
7.9,5,8,1,10,8,5,6,1,5,2,5,3,1,4,3,8,Analytics,Software Engineer
7.28,4,10,6,7,2,6,5,7,10,9,9,8,5,3,1,4,Networking,Software Engineer
8.8,2,2,10,4,8,6,8,9,7,3,10,8,10,7,9,10,Systems,Cloud Engineer
8.0,4,3,4,3,4,4,4,10,1,6,1,8,6,3,7,5,Networking,Cloud Engineer
8.66,10,2,4,7,10,1,8,1,5,7,8,8,9,5,1,6,Systems,Mobile App Developer
7.07,7,4,1,6,9,10,7,10,5,8,4,10,7,8,5,3,Networking,Cybersecurity Specialist
9.72,9,5,5,9,2,10,1,9,4,10,3,3,2,5,8,7,Management,Web Developer
7.02,4,9,10,9,3,10,3,3,8,1,1,5,2,7,8,5,Management,Data Analyst
8.12,10,5,8,6,8,8,10,5,3,10,3,3,9,8,8,9,Systems,Web Developer
9.09,2,7,6,8,9,10,7,3,6,3,9,9,7,5,10,9,Research,Software Engineer
6.57,8,9,8,5,8,4,1,9,4,8,10,10,5,7,10,7,Design,Mobile App Developer
8.45,7,4,10,6,1,2,3,5,1,5,7,7,6,9,7,1,Design,Robotics Engineer
9.29,6,6,4,1,3,2,6,10,6,3,6,2,9,10,8,4,Systems,Network Engineer
7.94,1,7,2,10,2,1,4,2,2,5,9,1,10,10,10,2,Research,Software Engineer
9.4,8,4,7,9,4,9,8,2,9,9,2,2,1,6,9,3,Analytics,Web Developer
6.33,1,6,4,4,4,7,9,5,10,10,8,3,10,9,7,3,Analytics,Software Engineer
6.93,6,10,4,7,3,5,9,8,3,7,5,5,10,7,5,6,Analytics,Software Engineer
6.34,1,2,6,3,3,9,6,4,8,7,5,2,1,8,3,5,Management,Software Engineer
8.74,6,7,7,1,5,10,3,8,3,8,4,1,1,9,8,9,Research,Database Administrator
9.75,10,8,3,10,8,9,10,2,10,1,8,7,3,6,3,4,Networking,Web Developer
8.95,10,8,10,1,1,5,8,1,1,9,4,2,10,4,7,6,Research,Data Scientist
8.15,2,7,6,3,9,5,7,3,2,8,4,3,10,2,5,6,Analytics,Software Engineer
9.21,8,8,6,6,8,5,1,9,4,6,9,1,4,9,1,10,Research,Mobile App Developer
9.88,1,6,3,10,10,7,2,7,3,9,9,7,8,10,9,7,Networking,Cybersecurity Specialist
7.07,1,10,7,3,3,7,5,4,3,9,2,8,5,6,8,2,Coding,Data Analyst
7.19,7,8,9,9,6,2,9,10,1,6,3,4,1,6,2,5,Research,Data Scientist
9.08,7,7,1,4,9,8,8,2,1,8,7,1,9,4,6,7,Research,Blockchain Developer
6.08,7,5,8,7,4,4,4,2,4,2,3,8,9,2,1,3,Systems,Blockchain Developer
8.0,5,3,1,7,6,1,8,9,4,4,5,4,10,6,4,1,Coding,Software Engineer
7.69,8,7,5,2,1,10,4,7,9,7,3,3,8,2,6,1,Management,Web Developer
6.74,5,8,1,1,7,3,2,1,4,10,1,6,3,7,8,9,Analytics,Software Engineer
7.61,2,3,7,5,10,1,8,6,6,4,1,8,3,8,3,9,Analytics,Software Engineer
8.16,5,2,3,3,9,10,10,8,7,2,6,10,1,7,8,6,Management,Cybersecurity Specialist
8.24,3,1,4,8,4,2,2,9,9,7,2,9,6,8,5,4,Management,Cloud Engineer
6.05,7,7,2,10,8,1,10,3,1,6,4,6,1,4,2,2,Management,Software Engineer
6.25,6,7,6,1,6,10,2,7,3,6,6,5,1,5,9,6,Design,Software Engineer
6.15,4,2,2,8,10,10,8,8,6,1,9,2,1,1,6,3,Analytics,Cybersecurity Specialist
7.63,2,2,6,6,4,7,2,10,7,10,7,8,3,7,9,6,Systems,Cloud Engineer
8.4,5,2,7,10,8,10,4,2,6,10,7,4,1,6,6,6,Coding,Database Administrator
7.1,10,9,2,10,10,4,3,4,7,6,1,2,10,10,5,7,Systems,Blockchain Developer
6.04,2,4,7,1,4,7,5,5,10,1,7,3,1,9,10,9,Research,UI/UX Designer
8.89,10,1,4,4,5,10,10,9,7,3,8,3,6,3,8,10,Networking,Web Developer
6.21,2,1,2,2,6,5,1,10,5,1,2,5,4,7,8,8,Coding,Network Engineer
6.27,3,3,6,9,5,10,5,6,1,3,9,1,1,10,5,3,Networking,Software Engineer
6.84,10,10,8,10,5,2,5,10,3,8,9,5,3,1,3,3,Research,Mobile App Developer
9.35,4,3,10,8,9,2,2,3,10,8,2,3,6,2,8,8,Management,UI/UX Designer
9.72,9,8,4,6,6,3,6,5,10,2,7,6,9,2,5,3,Analytics,Mobile App Developer
9.0,5,9,2,7,4,1,10,9,8,2,6,9,7,3,10,7,Research,Cloud Engineer
7.75,8,5,2,8,6,5,4,8,4,3,10,9,3,6,7,1,Design,Mobile App Developer
9.45,3,9,4,4,2,1,10,7,3,3,9,10,3,2,2,2,Coding,Software Engineer
8.39,2,6,1,9,8,2,5,5,6,8,10,10,7,2,7,6,Design,Project Manager
6.95,3,4,1,4,6,3,7,1,2,6,5,10,9,6,8,4,Management,Software Engineer
6.81,9,9,2,3,8,9,10,4,9,2,5,4,10,9,9,5,Design,Web Developer
6.91,10,5,7,10,8,1,3,9,9,8,3,4,5,4,9,5,Management,Game Developer
8.19,4,1,9,10,10,5,1,6,9,2,4,9,9,10,3,4,Systems,Software Engineer
7.87,8,2,8,4,5,3,5,9,9,9,2,6,6,2,10,2,Coding,Network Engineer
9.18,2,9,2,10,1,8,7,6,2,1,7,8,4,6,1,5,Networking,Software Engineer
9.91,6,3,3,8,1,2,1,9,8,4,4,5,1,2,3,6,Analytics,Software Engineer
9.6,10,1,6,3,3,7,5,10,6,6,7,7,4,9,6,3,Design,Web Developer
6.45,8,8,7,8,10,3,2,3,1,7,8,8,1,8,9,3,Research,Mobile App Developer
8.3,6,8,3,9,2,6,8,3,9,2,7,7,3,7,1,8,Design,UI/UX Designer
7.3,2,6,2,5,3,2,5,9,5,6,10,10,10,2,5,9,Analytics,Cloud Engineer
7.41,9,3,10,7,10,10,10,6,10,3,10,9,9,6,9,6,Systems,Web Developer
8.72,2,7,10,3,2,4,4,1,2,1,5,7,1,10,3,4,Systems,Software Engineer
9.35,2,5,3,3,10,3,7,6,2,4,2,10,3,6,3,1,Management,Software Engineer
7.13,1,6,4,6,6,1,10,9,6,6,10,2,8,5,6,9,Design,Software Engineer
7.18,5,5,9,3,9,3,6,10,3,10,5,8,5,3,4,2,Research,Cybersecurity Specialist
8.19,7,3,2,5,8,5,7,5,9,6,8,4,9,2,6,5,Systems,Blockchain Developer
6.47,7,4,4,1,5,6,8,4,5,4,7,1,4,1,10,5,Coding,Software Engineer
9.44,6,7,7,5,1,4,6,4,3,4,6,1,9,6,10,7,Analytics,Software Engineer
8.99,7,7,5,2,1,7,7,7,4,7,10,8,7,1,6,2,Research,Software Engineer
7.14,2,1,7,3,2,10,4,2,6,9,4,10,9,5,1,2,Research,Database Administrator
6.85,7,8,5,6,9,10,2,1,10,3,6,5,4,9,10,4,Research,Robotics Engineer
9.45,6,5,1,3,8,4,3,7,2,5,7,7,7,1,1,4,Systems,Software Engineer
6.7,8,6,5,9,9,6,5,1,5,1,6,1,1,2,8,7,Systems,Embedded Systems Engineer
6.82,10,5,7,4,1,10,6,6,3,5,8,2,5,10,7,1,Coding,Web Developer
8.26,2,8,10,3,1,9,8,7,8,1,6,9,4,1,7,7,Systems,Data Scientist
9.47,7,3,2,7,5,3,5,1,6,6,4,10,7,9,10,3,Design,Robotics Engineer
6.73,8,8,3,8,10,6,6,4,4,7,1,7,1,5,10,8,Research,Software Engineer
9.96,10,3,6,8,6,1,8,4,2,9,1,4,5,1,4,6,Research,IoT Engineer
9.91,7,5,5,5,4,8,7,2,1,8,5,1,6,5,4,8,Systems,Embedded Systems Engineer
9.55,3,7,1,7,8,8,4,2,2,9,5,5,9,7,3,4,Management,Software Engineer
6.81,7,3,5,10,6,3,6,5,3,5,9,1,10,3,2,10,Management,Blockchain Developer
9.23,6,3,6,3,3,5,4,10,9,6,5,6,1,5,8,9,Systems,Network Engineer
6.4,1,6,1,4,7,4,2,8,1,5,3,10,6,1,5,3,Systems,Cloud Engineer
6.88,9,7,2,9,8,10,9,6,8,9,2,7,9,8,5,3,Systems,Web Developer
7.47,6,2,10,3,3,6,10,9,5,7,2,6,9,3,6,2,Design,Software Engineer
9.66,3,3,7,10,4,10,1,5,2,6,6,1,5,10,5,8,Analytics,Database Administrator
7.75,2,5,4,7,5,8,4,6,7,6,2,7,5,3,7,8,Systems,Software Engineer
6.01,3,9,5,1,4,4,1,7,7,9,6,1,3,8,3,10,Design,Software Engineer
7.59,9,4,7,1,4,4,9,2,4,2,2,9,1,3,10,6,Coding,AI/ML Engineer
9.59,6,3,4,10,8,3,2,8,9,8,10,7,9,9,3,9,Systems,Cloud Engineer
9.38,5,1,3,8,4,7,5,7,2,8,5,5,10,10,5,4,Management,Software Engineer
8.39,7,9,10,9,7,10,7,7,5,1,2,2,5,8,3,3,Management,Data Scientist
8.23,8,9,1,10,5,8,1,8,2,10,1,4,10,10,4,1,Coding,Web Developer
9.82,8,6,7,3,1,4,5,1,4,6,4,8,2,9,8,3,Coding,Robotics Engineer
8.83,3,3,4,1,7,8,8,9,7,1,8,3,1,7,1,5,Management,Software Engineer
6.03,5,3,6,6,9,4,8,5,4,8,2,7,8,1,2,1,Systems,Software Engineer
9.66,3,5,6,2,9,8,8,1,3,1,4,9,7,9,4,7,Networking,Software Engineer
8.78,7,6,2,3,4,5,8,5,2,1,9,2,10,7,3,6,Systems,Blockchain Developer
6.02,10,4,3,5,9,10,9,3,4,2,2,4,10,3,5,10,Design,Web Developer
8.47,5,6,4,10,1,9,5,6,10,6,5,10,9,10,4,2,Analytics,Software Engineer
8.53,7,9,5,9,4,10,4,2,1,8,8,6,2,9,5,8,Design,Robotics Engineer
8.06,4,9,5,10,2,8,2,8,3,2,2,6,3,7,7,7,Networking,Software Engineer
8.14,9,9,10,6,1,6,1,5,5,3,2,4,9,5,3,6,Design,Data Analyst
8.06,8,10,7,4,10,3,5,8,6,4,5,1,7,3,2,9,Design,Data Analyst
8.54,7,5,7,2,1,4,7,7,9,5,8,5,1,9,7,7,Management,Robotics Engineer
7.77,8,6,6,6,10,1,9,9,7,2,9,4,5,8,10,7,Systems,Mobile App Developer
7.47,7,5,7,10,3,5,10,2,8,4,6,5,7,6,3,2,Research,IoT Engineer
7.03,3,4,8,10,6,9,5,4,3,7,10,3,1,5,10,4,Networking,Database Administrator
8.85,4,7,2,4,7,10,7,2,4,6,7,8,7,1,9,6,Research,Software Engineer
8.76,3,7,3,8,5,10,1,10,9,2,8,2,2,2,3,7,Management,Software Engineer
6.58,6,10,6,10,6,5,10,4,5,4,8,9,10,3,1,3,Coding,Software Engineer
8.58,7,2,5,4,6,1,1,10,1,2,9,10,9,1,6,9,Analytics,Cloud Engineer
7.83,3,10,3,5,4,3,7,9,8,7,1,1,7,2,7,4,Management,Network Engineer
7.2,10,1,10,1,10,5,1,8,2,2,4,1,5,2,7,2,Networking,Cybersecurity Specialist
7.98,10,4,3,1,2,3,3,2,3,5,10,7,4,4,7,6,Management,Mobile App Developer
7.24,1,3,3,1,5,9,10,3,9,7,6,7,2,2,8,9,Management,UI/UX Designer
9.63,1,1,6,5,5,5,8,8,6,2,6,5,6,1,1,4,Design,Software Engineer
6.78,6,5,9,10,7,10,8,4,1,1,6,9,7,10,1,8,Systems,Database Administrator
9.1,2,10,8,7,8,4,4,3,4,9,5,1,6,3,8,7,Coding,Data Analyst
8.95,3,6,4,9,1,3,10,8,4,2,3,4,4,8,4,7,Management,Software Engineer
7.03,1,9,3,10,2,2,4,5,5,7,6,2,2,2,10,5,Management,Software Engineer
6.86,3,9,5,2,6,6,9,5,3,6,10,7,2,10,2,9,Systems,Software Engineer
7.58,10,4,2,6,6,3,2,8,10,5,2,7,5,5,1,3,Design,Cloud Engineer
7.7,5,5,2,8,1,8,4,8,3,10,1,8,6,3,8,6,Research,Cloud Engineer
7.08,6,9,9,8,4,5,5,6,9,6,7,7,9,4,9,9,Research,Data Analyst
7.84,7,7,7,7,9,4,9,5,3,1,9,2,6,7,4,1,Systems,Embedded Systems Engineer
7.81,2,4,8,4,9,1,7,6,10,1,7,8,6,5,1,6,Research,Software Engineer
6.81,1,8,4,7,8,5,8,5,10,5,6,1,8,10,7,2,Systems,Software Engineer
6.64,10,4,10,7,10,4,6,7,3,3,5,5,3,7,9,8,Networking,Cybersecurity Specialist
9.35,6,8,6,6,7,8,1,3,7,1,1,10,3,2,5,5,Management,Software Engineer
6.31,5,3,1,8,10,8,3,2,9,1,10,9,8,8,7,1,Design,Software Engineer
8.3,10,10,3,2,5,3,8,8,7,1,1,3,5,8,7,4,Analytics,Robotics Engineer
7.44,6,6,9,6,6,2,9,5,3,8,8,6,1,8,5,10,Systems,Software Engineer
9.29,3,4,9,5,5,4,4,2,7,4,4,9,8,1,7,4,Systems,Software Engineer
8.96,9,2,5,1,9,3,10,3,5,3,3,7,10,9,7,10,Coding,AI/ML Engineer
9.85,8,4,3,9,2,4,9,9,8,8,3,9,7,7,8,8,Management,AI/ML Engineer
7.04,6,9,2,8,5,1,1,10,3,10,8,5,10,7,7,10,Networking,Network Engineer
9.97,5,7,3,8,4,7,5,5,9,6,5,7,4,9,9,9,Systems,UI/UX Designer
9.38,8,1,10,1,6,1,2,5,3,3,10,4,6,4,4,7,Design,Mobile App Developer
